,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,last_mentioned_book,last_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
1715,Hearne,,Tairen,Male,,,,,,,TSR,21,,,TFOH,46,TGS,42,The Dragon Reborn,Lord,High Lord,Alive,,,,,
1716,Havien Nurelle,,Mayener,Male,,,,,Slender,,,,,,LOC,17,WH,15,Perrin Aybara,,Lord Lieutenant,Alive,,Soldier,,,
1717,Haviar,,Tairen,Male,,,,,,,COT,5,KOD,29,,,,,Cha Faile,,,Alive,,,,,
1718,Haster Nalmat,,Saldaean,Male,,,,,,,,,,,TGS,32,TGS,32,,,,Alive,,Soldier,,,
1719,Harvell,,Cairhienin,Male,,,,,,,,,,,TOM,31,TOM,31,Band of the Red Hand,,,Alive,,,,,
1720,Hartha,,Seanchan,Male,Tall,,,Black,Wide,Ogier,,,,,COT,4,KOD,37,,,First Gardener,Alive,,Gardener,,,
1721,Harril,,Unknown nationality,Male,,,Dark,,Stocky,,,,,,COT,Prologue,KOD,Prologue,White Tower,,,Alive,,Warder,,,
1722,Harnan,,Tairen,Male,,,,,,,,,AMOL,37,LOC,5,AMOL,37,Band of the Red Hand,,File-Leader,Unknown,,Soldier,,,
1723,Hari Coplin,,Andoran,Male,,,,,,,,,,,TEOTW,9,TSR,56,Two Rivers,,,Alive,,Farmer,,,
1724,Hari,,Unknown nationality,Male,,,,Narrow,Thin,,,,,,TPOD,7,COT,27,Dragonsworn,,,Dead,1000 NE,Soldier,,,
1726,Garfin,,Illianer,Male,,,,,,,TOM,46,TOM,46,,,,,Black Tower,,,Unknown,,Sword instructor,,,
1727,Gareth Bryne,,Andoran,Male,Medium,,"Black, streaked with gray",Dark,Stocky,,TEOTW,35,AMOL,37,TEOTW,40,AMOL,37,White Tower,,Captain-General,Dead,1000 NE,Warder,,,
1728,Garan,,Aiel,Male,,,,,,,TFOH,3,TFOH,3,,,,,,,,Alive,,,,Goshien,Jhirad
1729,Garam,,Cairhienin,Male,,,,Dark,Slight,,,,,,TSR,25,TSR,25,,,,Dead,,,,,
1730,Gann,,Unknown nationality,Male,,,,,,,TDR,33,TDR,35,TDR,34,TDR,34,,Lord,Lord,Alive,,Hunter of the Horn,,,
1731,Gamel Loune,,Seanchan,Male,Tall,,"Dark, curly, white flecks",,Lean,,,,KOD,36,KOD,34,KOD,34,Ever Victorious Army,,Banner-General,Alive,,Soldier,,,
1732,Galldrian Riatin,,Cairhienin,Male,,,,,,,TGH,9,,,,,,,,King of Cairhien,King,Dead,998 NE,,,,
1733,Galadedrid Damodred,,Andoran,Male,Tall,,Dark,Dark,Slender,,,,AMOL,37,TEOTW,40,AMOL,37,Children of the Light,First Prince of the Sword,Lord Captain Commander,,,Soldier,,,
1734,Gainor Furlan,,Altaran,Male,,,Bald,Brown,Plump,,,,,,TDR,33,TDR,35,,,,Alive,,Innkeeper,,,
1735,Gaidal Cain,,Unknown nationality,Male,Short,,,,Muscled,,TEOTW,17,AMOL,12,TGH,47,TSR,52,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
1736,Gaffin,,Borderlander,Male,,,,,,,TGS,Prologue,TGS,Prologue,,,,,,,,Alive,,,,,
1737,Haral Luhhan,950 NE,Andoran,Male,6'5'',,,,"Large, Muscular",,,,TOM,Prologue,TEOTW,2,TSR,56,Two Rivers,Village Councilor,,Alive,,Blacksmith,,,
1738,Hanselle Renshar,,Andoran,Male,,,,,Slender,,,,,,KOD,35,KOD,35,House Trakand,Lord,,Alive,,,,,
1739,Han,,Aiel,Male,Average,,White,,Stocky,,TSR,49,AMOL,Prologue,TSR,57,LOC,4,,,,Alive,,Clan chief,,Tomanelle,
1740,Hammar,,Unknown nationality,Male,,,,,Solid,,,,AMOL,37,TDR,24,TDR,24,White Tower,,,Dead,999 NE,Warder,,,
1741,Hamarashle,,Cairhienin,Male,,,,,,,,,,,TOM,50,TOM,50,Cairhien,Lord,,Alive,,,,,
1742,Haman,,Unknown nationality,Male,Rand,,White,,,Ogier,,,,,LOC,20,AMOL,16,,,Elder,Alive,,,,,
1743,Hamal,,Aiel,Male,Tall,,,,Big,,,,,,ACOS,40,ACOS,40,Shaido,,,Alive,,Blacksmith,,Shaido,Moshaine
1744,Hamad,,Saldaean,Male,,,,"Green, tilted",,,,,,,LOC,16,KOD,27,Davram Bashere,,,Alive,,Soldier,,,
1745,Halwin Norry,,Andoran,Male,Tall,,,,Bony,,,,AMOL,7,LOC,10,TOM,45,House Trakand,,,Alive,,First Clerk,,,
1746,Halvate,,Seanchan,Male,,,,,,,TOM,47,TOM,47,,,,,,,High Lord,Dead,,,,,
1747,Halan,,Unknown nationality,Male,,,,,,Ogier,TEOTW,36,AMOL,16,,,,,,,,Unknown,,,,,
1748,Hal Moir,,Unknown nationality,Male,,,,,,,,,,,LOC,Prologue,TGS,13,Younglings,,,Alive,,Soldier,,,
1749,Haindar,,Unknown nationality,Male,,,,,,,TSR,26,TSR,26,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
1750,Hahn,,Andoran,Male,Tall,,Dark,,,,,,,,TOM,1,TOM,1,,,,Alive,,,,,
1751,Hafeen Bakuvun,,Domani,Male,Short,,"Gray, thinning",,Stout,,,,,,KOD,16,KOD,35,House Trakand,,Captain,Alive,,Mercenary,,,
1752,Haesel,,Altaran,Male,,,,,,,,,ACOS,28,ACOS,16,,,,,,Alive,,Servant,,,
1753,Haerm,,Illianer,Male,,,,,,,,,,,AMOL,21,AMOL,21,,,General,Alive,,,,,
1754,Hadnan Kadere,,Saldaean,Male,,Very Heavy (All muscle),,Dark,,,,,TFOH,54,TSR,36,TFOH,52,Darkfriend,,,Dead,999 NE,Peddler,,,
1755,Had al'Lora,,Andoran,Male,,,,,Lean,,,,,,KOD,26,KOD,26,Two Rivers,,,Alive,,Soldier,,,
1756,Had,,Andoran,Male,,,,,,,TSR,56,TSR,56,,,,,Two Rivers,,,Alive,,,,,
1757,Hachari,,Saldaean,Male,Short,,,Tilted dark,,,LOC,2,LOC,2,LOC,2,LOC,2,,Noble,Soldier,Alive,,,,,
1758,Habiger,,Altaran,Male,,,,,,,TGS,19,TGS,19,,,,,Beslan Mitsobar,,General,Alive,,Soldier,,,
1759,Heidia,,Aiel,Female,,,,,Slender,,,,,,TOM,25,TOM,25,,,,Alive,,,,Unknown clan,Unknown sept
1760,Hayde,,Aiel,Female,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,,,,,Alive,,Wise One,,Daryne,Unknown sept
1761,Hattori Gatano,,Illianer,Female,,,,,,,TGS,13,TGS,13,,,,,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1762,Hashala,,Unknown nationality,Female,,,"Black, short",,,,,,,,TGS,41,TGS,41,White Tower,,Novice,Alive,,,,,
1763,Harine din Togara Two Winds,,Unknown nationality,Female,,,"Dark, with white streaks",,,,LOC,27,,,ACOS,34,TGS,5,,,Wavemistress,Alive,,,,,
1764,Harilin,,Aiel,Female,,,Red,,Lanky,,,,,,LOC,28,KOD,19,,,,Alive,,,,Taardad,Iron Mountain
1765,Hamada,,Unknown nationality,Female,,,,,,Ogier,TDR,50,TDR,50,,,,,,,,Dead,,,,,
1766,Haesel Palan,,Murandian,Female,,,,,Plump,,,,,,NS,18,NS,18,,,,Alive,,Merchant,,,
1768,Hadora,,Unknown nationality,Female,,,,,,,,,,,KOD,32,KOD,32,Queen's Guard,,,Alive,,Soldier,,,
1769,Iva,,Unknown nationality,Female,,,,,,Ogier,TGH,35,LOC,20,,,,,,,,Alive,,,,,
1770,Ispan Shefar,891 NE,Taraboner,Female,,,Black,,,,TDR,13,TOM,23,TFOH,18,TPOD,28,Black Ajah,,Aes Sedai,Dead,1000 NE,,Blue Ajah,,
1772,Ishara Casalain,,Andoran,Female,,,,,,,LOC,1,TPOD,28,,,,,Andor,Queen,Queen of Andor,Dead,FY 1020,,,,
1773,Isendre,,Unknown nationality,Female,,,Dark,Dark,,,,,TFOH,46,TSR,37,TFOH,29,Darkfriend,,,Dead,999 NE,,,,
1774,Iselle Arrel,,Malkieri,Female,Tall,,Very long and black,,,,NS,22,NS,Epilogue,NS,25,NS,26,,,,Dead,979 NE,,,,
1775,Isebele,,Dal Calainin,Female,,,,,,,ACOS,16,ACOS,16,,,,,,Queen of Dal Calain,Queen,Dead,,,,,
1776,Isebaille Tobanyi,,Domani,Female,,,,,,,ACOS,6,ACOS,6,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
1777,Isan,,Aiel,Female,,,,,,,ACOS,2,AMOL,38,,,,,,,,Dead,1000 NE,,,Chareen,Jarra (sept)
1778,Irgain Fatamed,931 NE,Domani,Female,,,,Bright blue,,,,,KOD,Prologue,TPOD,Prologue,TPOD,Prologue,The Dragon Reborn,,Aes Sedai,Alive,,,Green Ajah,,
1779,Irella,,Unknown nationality,Female,,,,,Lanky,,TGH,38,,,TGH,39,TGH,39,White Tower,,Accepted,Alive,,,,,
1781,Iona,,Seanchan,Female,,,,,,,WH,20,WH,20,,,,,,,,Alive,,,,,
1782,Innloine Damodred,,Cairhienin,Female,,,,,,,NS,6,NS,6,,,,,,Lady,,Alive,,,,,
1783,Innina Darenhold,,Taraboner,Female,,,,,,,LOC,55,WH,13,,,,,The Dragon Reborn,,Aes Sedai,Alive,,,Red Ajah,,
1784,Ines,,Unknown nationality,Female,,,,,,,,,,,ACOS,35,ACOS,35,Darlin Sisnera,Lady,Lady,Alive,,,,,
1785,Ines Demain,,Kandori,Female,,,,,,,NS,17,NS,Epilogue,,,,,,,Lady,Alive,,,,,
1786,Inala,,Domani,Female,,,,,Lanky,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
1787,Ilyena Therin Moerelle,,Unknown nationality,Female,,,Golden,,,,TEOTW,Prologue,TGS,50,,,,,,,,Dead,,,,,
1788,Illeisien,,Unknown nationality,Female,,,,,,,TPOD,Prologue,TPOD,Prologue,,,,,Unaligned sisters,,Aes Sedai,Alive,,,Unknown Ajah,,
1789,Ilain Dormaile,,Cairhienin,Female,A hand shorter than Moiraine,,Graying,,Slim,,,,NS,24,NS,13,NS,13,,,,Alive,,Banker,,,
1790,Ila,,Unknown nationality,Female,,,Gray,Dark,Plump,,,,,,TEOTW,25,AMOL,37,,,,Alive,,,,,
1792,Ifeyina,,Aiel,Female,,,,,,,,,,,TOM,32,TOM,32,,,,Alive,,,,Unknown clan,Unknown sept
1793,Ieine,,Unknown nationality,Female,Tall,,Dark,,,,,,,,ACOS,38,TPOD,3,The Kin,,Elder,Alive,,,,,
1794,Idrien Tarsin,,Cairhienin,Female,,,"Black, graying",,Stocky,,,,,,LOC,18,WH,Prologue,,,,Alive,,Headmistress,,,
1795,Idrelle Menford,,Unknown nationality,Female,,,,Hard,Lanky,,,,,,KOD,24,KOD,24,White Tower,,Accepted,Alive,,,,,
1796,Ibrella,,Altaran,Female,,,,,,,LOC,13,LOC,13,,,,,White Tower,,Novice,Alive,,,,,
1797,Ianelle,,Seanchan,Female,,,,,,,,,,,WH,14,WH,14,,,,Alive,,,,,
1798,Ivon,,Unknown nationality,Male,,,,,,,,,,,TSR,1,TSR,1,Children of the Light,,,Alive,,Soldier,,,
1800,Ishigari Terasian,,Arafellin,Male,,,,,Fat,,,,,,TPOD,Prologue,TPOD,Prologue,,Lord,General,Alive,,,,,
1801,Ismic,,Kandori,Male,,,,,,,TPOD,Prologue,TPOD,Prologue,,,,,,Lord,Lord,Alive,,,,,
1802,Ishamael,Age of Legends,Unknown nationality,Male,Tall,,Black,Fiery,,,,,AMOL,25,TEOTW,Prologue,TDR,56,,Ba'alzamon,Chosen,Dead,999 NE,,,,
1803,Iralin,,Domani,Male,Tall,,,,Willowy,,,,,,TGS,42,TOM,25,Council of Merchants,,,Alive,,Merchant,,,
1804,Inlow,,Andoran,Male,,,,,,,TEOTW,33,TEOTW,33,,,,,,,,Alive,,Innkeeper,,,
1805,Ingtar Shinowa,,Shienaran,Male,Stocky,,Dark,Dark,,,,,TGH,47,TEOTW,46,TGH,46,The Light,Lord Ingtar of House Shinowa,Lord,Dead,998 NE,,,,
1806,Indirian,,Aiel,Male,Average,,,Emerald,Gaunt,,TFOH,2,,,LOC,24,ACOS,18,,,,Alive,,Clan chief,,,
1807,Ihvon,,Unknown nationality,Male,Tall,Slender,,,,,,,,,TGH,2,WH,23,,,,Presumed dead,,Warder,,,
1808,Ianor,,Shienaran,Male,,,Topknot,,,,,,,,TOM,23,TOM,23,Lan Mandragoran,,,Alive,,Soldier,,,
1809,Nyein din Kalede,,Unknown nationality,Female,,,Dark,Dark,,,WH,11,COT,21,,,,,White Tower,,Aes Sedai,Alive,,Librarian,Brown Ajah,,
1811,Notori,,Unknown nationality,Female,,,,,,,TOM,37,TOM,37,,,,,Black Ajah,,Aes Sedai,Dead,1000 NE,,Unknown Ajah,,
1812,Notasha,,Unknown nationality,Female,,,,,,,,,,,TGS,41,TGS,41,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1814,Norlesh,,Aiel,Female,Tall,,,,,,TOM,48,,,,,,,,,,Unknown,,Unknown occupation,,Unknown clan,Unknown sept
1815,Norlea,,Aiel,Female,,,,,,,,,,,ACOS,Prologue,TPOD,11,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
1816,Norla,,Black Hills,Female,,,,,,,WH,34,COT,23,,,,,,,,Dead,,,,,
1817,Iagin Handar,,Tairen,Male,,,,,Stocky,,,,,,KOD,21,KOD,21,Defender of the Stone,,,Alive,,Soldier,,,
1818,Norine Dovarna,,Unknown nationality,Female,,,,Large,,,,,,,ACOS,Prologue,KOD,24,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1819,Norie,,Seanchan,Female,,,,,,,,,,,KOD,4,KOD,4,,,,Alive,,,,,
1821,Nisura,,Shienaran,Female,,,,,,,,,,,TGH,8,TGH,8,,,,Alive,,attendant,,,
1822,Nissa,,Unknown nationality,Female,,,,,,,,,,,TOM,27,TOM,27,White Tower,,Accepted,Alive,,,,,
1823,Nisao Dachen,821 NE,Unknown nationality,Female,Very Short,,,,,,,,TGS,45,TFOH,50,KOD,23,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1824,Nisain a'Cowel,873 NE,Murandian,Female,,,,Startlingly blue,Gangly,,,,,,COT,19,COT,19,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
1826,Niolle,,Unknown nationality,Female,,,,,,,,,,,KOD,22,KOD,22,,,First Twelve,Alive,,,,,
1827,Nimri,,Unknown nationality,Female,,,,,Petite,,,,,,TOM,23,TOM,23,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1828,Nildra,,Unknown nationality,Female,,,Gray,,"Stick-like, wiry",,,,,,LOC,8,TPOD,18,White Tower,,,Alive,,Maid,,,
1829,Niko Tokama,,Unknown nationality,Female,,,,,,,,,WH,Prologue,WH,Prologue,,,,,,Alive,,Inventor,,,
1830,Niere,,Unknown nationality,Female,,,,,,,TOM,20,TOM,20,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1831,Niella,,Aiel,Female,,,Dark reddish,Blue-green,,,,,,,TFOH,36,LOC,18,The Dragon Reborn,,,Alive,,,,,
1832,Nieda Sidoro,,Illianer,Female,,,,,Stout,,,,,,TGH,9,TDR,44,Moiraine Damodred,,,Alive,,Innkeeper,,,
1833,Nicola Treehill,974 NE,Ghealdanin,Female,Average,,Dark,"Black, big",Slender,,,,,,TFOH,49,TOM,38,White Tower,,Accepted,Dead,1000 NE,,,,
1834,Nichil,,Aiel,Female,Short,,Golden,,,,,,,,AMOL,5,AMOL,5,Rand al'Thor,,,Alive,,,,Unknown clan,Unknown sept
1835,Nianh,,Unknown nationality,Female,,,,,,,TPOD,Prologue,TPOD,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
1836,Niande Moorwyn,851 NE,Unknown nationality,Female,,,Pale,,Plump,,LOC,25,,,ACOS,36,ACOS,36,,,Aes Sedai,Alive,,,Gray Ajah,,
1837,Neysa Ayellin,,Andoran,Female,,,"Gray, braided",,,,,,,,TSR,42,TSR,56,Two Rivers,Women's Circle Member,,Alive,,,,,
1838,Nevarin,,Aiel,Female,,,"Sandy, long",Green,,,,,,,ACOS,27,TOM,4,Perrin Aybara,,,Alive,,Wise One,,Unknown clan,Unknown sept
1839,Nesune Bihara,826 NE,Kandori,Female,,,Dark,Almost black,Slender,,,,,,LOC,Prologue,AMOL,23,Dragon Reborn,,Aes Sedai,Alive,,,Brown Ajah,,
1840,Nestelle din Sakura South Star,,Unknown nationality,Female,,,,,,,,,COT,1,WH,31,WH,31,,,Windfinder,Alive,,,,,
1841,Nesta din Reas Two Moons,,Unknown nationality,Female,,,White,Dark,,,,,WH,14,ACOS,13,ACOS,37,,,Mistress of the Ships,Dead,1000 NE,,,,
1842,Owyn Merrilin,,Andoran,Male,,,,,,,TEOTW,26,,,,,,,,,,Dead,,,,,
1843,Owein,,Unknown nationality,Male,,,,,,,TSR,31,LOC,43,,,,,,,,Dead,999 NE,Warder,,,
1844,Otarin,,Unknown nationality,Male,,,,,,,,,,,TGH,47,,,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
1845,Corlan Dashiva,,Black Hills,Male,,,"Lank, untrimmed",,,,,,KOD,3,LOC,Prologue,WH,35,,,Chosen,Dead,1000 NE,Asha'man,,,
1846,Oren Dautry,,Andoran,Male,Tall,,,,Lean,,TEOTW,5,,,KOD,29,KOD,29,Two Rivers,,,Alive,,,,,
1847,Ortis,,Mayener,Male,,,,,,,,,,,TPOD,10,TPOD,10,Mayene,,Squadman,Alive,,Soldier,,,
1848,Orban,,Unknown nationality,Male,,,Dark,,,,,,,,TDR,33,TDR,35,,Lord,,Alive,,Hunter of the Horn,,,
1849,Oratar,,Unknown nationality,Male,,,Bald,,,,TOM,7,,,TOM,34,TOM,34,Children of the Light,,,Alive,,Soldier,,,
1850,Nesita,,Unknown nationality,Female,,,,Blue,Plump,,,,TGS,Epilogue,KOD,24,TGS,18,Black Ajah,,Aes Sedai,Alive,,,Red Ajah,,
1851,Nesair,,Aiel,Female,,,,,,,,,,,TPOD,27,TPOD,27,,,,Alive,,,,Shaido,Unknown sept
1852,Nerrine,,Aiel,Female,,,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
1853,Nerith,,Seanchan,Female,,,,,,,,,,,TPOD,22,TPOD,23,Ever Victorious Army,,,Alive,,,,,
1854,Nerilea,,Aiel,Female,,,,,,,,,,,ACOS,7,ACOS,7,,,,Alive,,,,Unknown clan,Unknown sept
1855,Nenci,,Seanchan,Female,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
1856,Nemaris,,Unknown nationality,Female,,,,,,,KOD,1,KOD,1,,,,,,,,Alive,,,,,
1858,Nelsa,,Altaran,Female,,,,,Slim,,,,COT,29,COT,29,,,,,,Alive,,,,,
1859,Nelein Matherin,,Andoran,Female,,,,,,,COT,10,,,,,,,House Matherin,Lady,Lady,Dead,,,,,
1860,Nelavaire Demasiellin,850 NE,Cairhienin,Female,,,,,,,TGS,31,TOM,15,,,,,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1861,Nela Thane,,Andoran,Female,,,,,,,,,TFOH,55,,,,,Two Rivers,,,Alive,,,,,
1862,Olver,,Cairhienin,Male,,,,,Gaunt,,,,AMOL,Epilogue,LOC,5,AMOL,45,Band of the Red Hand,Hornsounder,,Alive,,,,,
1863,Nela al'Caar,,Andoran,Female,,,"Gray, braided",,,,TGH,23,,,TSR,45,TSR,45,Two Rivers,,,Alive,,,,,
1864,Neilyn,,Unknown nationality,Female,,,,,,,,,,,WH,15,WH,15,Valan Luca,,,Alive,,Entertainer,,,
1865,Negara,,Andoran,Female,,,,,,,LOC,28,,,TPOD,18,TPOD,18,,Lady,,Alive,,,,,
1866,Negaine,,Unknown nationality,Female,Tall,,,,Spindly,,KOD,2,,,TGS,6,TGS,6,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1867,Neferi,,Seanchan,Female,,,,,,,WH,14,,,,,,,,,Soe'feia,Dead,998 NE,,,,
1868,Nedare Satarov,,Kandori,Female,,,Glossy Black,,,,,,,,NS,23,NS,23,,,,Alive,,Innkeeper,,,
1869,Neain,,Andoran,Female,,,,,,,TSR,29,,,,,,,Two Rivers,,,Dead,999 NE,,,,
1870,Nazelle,,Kandori,Female,,,,,,,TPOD,Prologue,TPOD,Prologue,,,,,Kandor,Lady,,Alive,,,,,
1871,Natti Cauthon,956 NE,Andoran,Female,,,,,,,,,AMOL,5,TEOTW,Ravens,TSR,45,Two Rivers,,,Alive,,,,,
1872,Natasia,,Saldaean,Female,,,,"Dark, Tilted",,,,,,,NS,12,NS,14,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
1873,Nata,,Seanchan,Female,Squat,,Dark,,Bell-shaped,,,,,,AMOL,19,AMOL,19,,,,Alive,,Servant,,,
1874,Nashia,,Unknown nationality,Female,,,,,,,,,,,TOM,52,TOM,52,The Kin,,,Alive,,,,,
1875,Narisse,,Aiel,Female,,,Graying,"Green, deep-set",,,,,,,TSR,25,TSR,25,,,,Dead,,,,Jenn Aiel,
1876,Naris Pelden,,Andoran,Female,,,,,Stocky,,,,,,COT,12,KOD,35,Elayne Trakand,,,Alive,,Maid,,,
1877,Nariene,,Altaran,Female,,,,,,,ACOS,39,,,,,,,,Queen of Altara,Queen,Dead,,,,,
1878,Narenwin Barda,913 NE,Unknown nationality,Female,Short,,,,Thin,,TFOH,10,,,COT,Prologue,TGS,13,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1880,Naorisa Cambral,,Unknown nationality,Female,,,,,,,,,,,TGS,43,TGS,43,White Tower,Sitter,Aes Sedai,Alive,,,Gray Ajah,,
1881,Nandera,,Aiel,Female,Tall,,Graying,Green,Sinewy,,,,,,LOC,21,TGS,37,,,,Alive,,,,Unknown clan,Unknown sept
1882,Nana,,Mayener,Female,,,,,,,,,,,WH,5,COT,7,,,,Alive,,Maid,,,
1883,Nan Belman,,Andoran,Female,,,,,,,,,,,LOC,28,LOC,28,Darkfriend,,,Alive,,,,,
1884,Namine Tasil,,Domani,Female,,,,,,,TGS,31,TGS,31,,,,,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1885,Nalla,,Aiel,Female,,,,,,,TSR,26,TSR,26,,,,,,,,Dead,,,,Da'shain Aiel,
1886,Namene,,Domani,Female,Tall,,,,Slim,,,,,,KOD,24,KOD,24,White Tower,,Novice,Alive,,,,,
1887,Nalhera,,Far Madding,Female,,,Gray,,,,,,,,WH,22,WH,2,,,,Alive,,Innkeeper,,,
1888,Nalasia Merhan,,Unknown nationality,Female,,,,,,,,,,,TGS,Epilogue,TGS,Epilogue,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1889,Nalaene Forrell,,Ghealdanin,Female,,,,,,,TGS,39,TGS,39,,,,,Black Ajah,,Aes Sedai,Unknown,,,Yellow Ajah,,
1890,Nakomi,,Aiel,Female,,,Graying,,,,,,AMOL,Prologue,TOM,39,AMOL,Epilogue,,,,Unknown,,,,,
1891,Naiselle,,Altaran,Female,,,,,,,,,TPOD,20,TPOD,6,TPOD,20,,,,Alive,,Banker,,,
1892,Naime din Malzar,,Unknown nationality,Female,,,,,,,,,TPOD,28,TPOD,5,TPOD,5,,,Windfinder,Alive,,,,,
1893,Nagora,,Cairhienin,Female,Short,,"Pale, in a roll",,Lean,,,,,,KOD,24,TGS,12,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1894,Naeise,,Aiel,Female,,,,,,,,,,,ACOS,40,,,Sevanna,,,Dead,1000 NE,,,Shaido,Moshaine
1895,Naean Arawn,,Andoran,Female,,,Gleaming dark,"Blue, big",Slim,,,,,,TFOH,19,TOM,50,Andor,Lady,High Seat,Alive,,,,,
1896,Nadere,,Aiel,Female,Tall,,Pale,Green,Wide,,,,,,WH,Prologue,TGS,3,,,,Alive,,Wise One,,Goshien,Unknown sept
1897,Nacelle Kayama,855 NE,Malkieri,Female,Tall,,,Blue,Slender,,,,TGS,39,KOD,23,KOD,23,Black Ajah,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
1898,N'Delia Basolaine,,Hol Cuchone,Female,,,,,,,TFOH,Prologue,TFOH,Prologue,,,,,Hol Cuchone,Swordfast,First Maid,Dead,,Historian,,,
1899,Lyrelle Arienwin,833 NE,Cairhienin,Female,Average,,,,,,,,,,TPOD,16,AMOL,Epilogue,White Tower,,Aes Sedai,Alive,,Sitter,Blue Ajah,,
1900,Lyndelle,,Andoran,Female,,,,,,,LOC,26,LOC,26,,,,,Andor,Queen,Queen of Andor,Dead,30 NE,,,,
1901,Lydel Elonid,,Altaran,Female,,,,,,,WH,29,WH,29,,,,,,,,Alive,,Innkeeper,,,
1902,Lusonia Cole,,Andoran,Female,,,,,,,COT,Prologue,COT,Prologue,,,,,,,Aes Sedai,Alive,,,Green Ajah,,
1903,Lusara,,Domani,Female,,,"Black, going white, shoulder-length",,Buxom,,,,,,KOD,5,KOD,28,Faile Bashere,,,Alive,,Merchant,,,
1904,Ludin,,Aiel,Female,,,,,,,,,,,AMOL,12,AMOL,12,Rand al'Thor,,,Alive,,,,Unknown clan,Unknown sept
1905,Ludice Daneen,,Taraboner,Female,,,"Long braids to waist, beaded",,Bony,,,,NS,18,NS,7,NS,8,White Tower,,Aes Sedai,Dead,979 NE,,Yellow Ajah,,
1906,Lucilde,,Andoran,Female,,,,,Lanky,,,,,,LOC,30,LOC,30,White Tower,,Novice,Alive,,,,,
1907,Luci,,Amadician,Female,,,Dark,,Thin,,,,,,TFOH,9,TFOH,10,Yellow Ajah,,,Alive,,Servant,,,
1908,Lucain,,Unknown nationality,Female,,,Brunette,,,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
1909,Luaine,,Aiel,Female,,,Yellow,,,,TDR,39,LOC,53,,,,,,,,Alive,,,,Unknown clan,Unknown sept
1910,Mycal Crossin,,Altaran,Male,,,,,,,,,,,COT,26,COT,26,,,,Alive,,Merchant,,,
1911,Loya,,Altaran,Female,,,,,,,,,ACOS,28,ACOS,28,,,,,,Alive,,Servant,,,
1912,Losaine,,Aiel,Female,,,Dark,Gray,,,,,,,TPOD,Prologue,TPOD,Prologue,,,,Alive,,Wise One,,Unknown clan,Unknown sept
1913,Loral,,Domani,Female,,,,,,,,,,,TGS,32,TGS,32,House Chadmar,,,Alive,,Dosun,,,
1914,Loise al'Vere,975 NE,Andoran,Female,,,,,,,,,WH,26,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Alive,,,,,
1915,Lisandre,,Arafellin,Female,Tall,,"Long, golden",,,,,,,,NS,6,NS,6,White Tower,,Novice,Alive,,,,,
1916,Lisaine Jarath,,Seanchan,Female,,,Gray,Blue,,,,,,,TPOD,24,TPOD,24,,,,Alive,,,,,
1917,Lirene Doirellin,820 NE,Cairhienin,Female,Short,,,,,,ACOS,Prologue,,,KOD,24,TGS,16,White Tower,,Aes Sedai,Alive,,Sitter,Red Ajah,,
1918,Lira,,Kandori,Female,,,,,,,,,,,NS,16,NS,16,,,,,,Serving girl,,,
1919,Lini Eltring,,Andoran,Female,,,"White, in a bun",Dark,Thin,,TEOTW,40,AMOL,10,TFOH,19,TOM,44,Morgase Trakand,,,Alive,,Maid,,,
1920,Lindsar,,Unknown nationality,Female,,,,,,Ogier,,,,,AMOL,42,AMOL,42,,,,Alive,,,,,
1921,Lind Taglien,,Unknown nationality,Female,,,,,,,,,,,AMOL,3,AMOL,3,,,,Alive,,Innkeeper,,,
