,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
1800,Nissa,,Unknown nationality,Female,,,,,,,,,TOM,27,TOM,27,White Tower,,Accepted,Alive,,,,,
1801,Nisao Dachen,821 NE,Unknown nationality,Female,Very Short,,,,,,,,TFOH,50,KOD,23,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1802,Nisain a'Cowel,873 NE,Murandian,Female,,,,Startlingly blue,Gangly,,,,COT,19,COT,19,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
1803,Niolle,,Unknown nationality,Female,,,,,,,,,KOD,22,KOD,22,,,First Twelve,Alive,,,,,
1805,Niella,,Aiel,Female,,,Dark reddish,Blue-green,,,,,TFOH,36,LOC,18,The Dragon Reborn,,,Alive,,,,,
1806,Nimri,,Unknown nationality,Female,,,,,Petite,,,,TOM,23,TOM,23,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1807,Nieda Sidoro,,Illianer,Female,,,,,Stout,,,,TGH,9,TDR,44,Moiraine Damodred,,,Alive,,Innkeeper,,,
1808,Nichil,,Aiel,Female,Short,,Golden,,,,,,AMOL,5,AMOL,5,Rand al'Thor,,,Alive,,,,Unknown clan,Unknown sept
1809,Nildra,,Unknown nationality,Female,,,Gray,,"Stick-like, wiry",,,,LOC,8,TPOD,18,White Tower,,,Alive,,Maid,,,
1810,Nicola Treehill,974 NE,Ghealdanin,Female,Average,,Dark,"Black, big",Slender,,,,TFOH,49,TOM,38,White Tower,,Accepted,Dead,1000 NE,,,,
1811,Nianh,,Unknown nationality,Female,,,,,,,TPOD,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
1812,Niande Moorwyn,851 NE,Unknown nationality,Female,,,Pale,,Plump,,LOC,25,ACOS,36,ACOS,36,,,Aes Sedai,Alive,,,Gray Ajah,,
1813,Neysa Ayellin,,Andoran,Female,,,"Gray, braided",,,,,,TSR,42,TSR,56,Two Rivers,Women's Circle Member,,Alive,,,,,
1814,Nevarin,,Aiel,Female,,,"Sandy, long",Green,,,,,ACOS,27,TOM,4,Perrin Aybara,,,Alive,,Wise One,,Unknown clan,Unknown sept
1815,Nesune Bihara,826 NE,Kandori,Female,,,Dark,Almost black,Slender,,,,LOC,Prologue,AMOL,23,Dragon Reborn,,Aes Sedai,Alive,,,Brown Ajah,,
1816,Nesta din Reas Two Moons,,Unknown nationality,Female,,,White,Dark,,,,,ACOS,13,ACOS,37,,,Mistress of the Ships,Dead,1000 NE,,,,
1817,Nesita,,Unknown nationality,Female,,,,Blue,Plump,,,,KOD,24,TGS,18,Black Ajah,,Aes Sedai,Alive,,,Red Ajah,,
1818,Nerrine,,Aiel,Female,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
1819,Nestelle din Sakura South Star,,Unknown nationality,Female,,,,,,,,,WH,31,WH,31,,,Windfinder,Alive,,,,,
1820,Nerith,,Seanchan,Female,,,,,,,,,TPOD,22,TPOD,23,Ever Victorious Army,,,Alive,,,,,
1821,Nerilea,,Aiel,Female,,,,,,,,,ACOS,7,ACOS,7,,,,Alive,,,,Unknown clan,Unknown sept
1822,Nesair,,Aiel,Female,,,,,,,,,TPOD,27,TPOD,27,,,,Alive,,,,Shaido,Unknown sept
1823,Nemaris,,Unknown nationality,Female,,,,,,,KOD,1,,,,,,,,Alive,,,,,
1824,Nenci,,Seanchan,Female,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
1826,Nelsa,,Altaran,Female,,,,,Slim,,,,COT,29,,,,,,Alive,,,,,
1827,Nelavaire Demasiellin,850 NE,Cairhienin,Female,,,,,,,TGS,31,,,,,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1828,Nelein Matherin,,Andoran,Female,,,,,,,COT,10,,,,,House Matherin,Lady,Lady,Dead,,,,,
1830,Neilyn,,Unknown nationality,Female,,,,,,,,,WH,15,WH,15,Valan Luca,,,Alive,,Entertainer,,,
1831,Nela al'Caar,,Andoran,Female,,,"Gray, braided",,,,TGH,23,TSR,45,TSR,45,Two Rivers,,,Alive,,,,,
1832,Neain,,Andoran,Female,,,,,,,TSR,29,,,,,Two Rivers,,,Dead,999 NE,,,,
1833,Negaine,,Unknown nationality,Female,Tall,,,,Spindly,,KOD,2,TGS,6,TGS,6,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1834,Natti Cauthon,956 NE,Andoran,Female,,,,,,,,,TEOTW,Ravens,TSR,45,Two Rivers,,,Alive,,,,,
1835,Nedare Satarov,,Kandori,Female,,,Glossy Black,,,,,,NS,23,NS,23,,,,Alive,,Innkeeper,,,
1836,Natasia,,Saldaean,Female,,,,"Dark, Tilted",,,,,NS,12,NS,14,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
1837,Nazelle,,Kandori,Female,,,,,,,TPOD,Prologue,,,,,Kandor,Lady,,Alive,,,,,
1838,Negara,,Andoran,Female,,,,,,,LOC,28,TPOD,18,TPOD,18,,Lady,,Alive,,,,,
1839,Nashia,,Unknown nationality,Female,,,,,,,,,TOM,52,TOM,52,The Kin,,,Alive,,,,,
1840,Narisse,,Aiel,Female,,,Graying,"Green, deep-set",,,,,TSR,25,TSR,25,,,,Dead,,,,Jenn Aiel,
1841,Nata,,Seanchan,Female,Squat,,Dark,,Bell-shaped,,,,AMOL,19,AMOL,19,,,,Alive,,Servant,,,
1842,Narvais Maslin,,Far Madding,Female,,Slim,Gray,,,,,,WH,24,WH,34,,,Counsel,Alive,,,,,
1843,Naris Pelden,,Andoran,Female,,,,,Stocky,,,,COT,12,KOD,35,Elayne Trakand,,,Alive,,Maid,,,
1844,Nariene,,Altaran,Female,,,,,,,ACOS,39,,,,,,Queen of Altara,Queen,Dead,,,,,
1845,Narenwin Barda,913 NE,Unknown nationality,Female,Short,,,,Thin,,TFOH,10,COT,Prologue,TGS,13,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1847,Naorisa Cambral,,Unknown nationality,Female,,,,,,,,,TGS,43,TGS,43,White Tower,Sitter,Aes Sedai,Alive,,,Gray Ajah,,
1848,Nana,,Mayener,Female,,,,,,,,,WH,5,COT,7,,,,Alive,,Maid,,,
1849,Nan Belman,,Andoran,Female,,,,,,,,,LOC,28,LOC,28,Darkfriend,,,Alive,,,,,
1850,Nalhera,,Far Madding,Female,,,gray,,,,,,WH,22,WH,2,,,,Alive,,Innkeeper,,,
1851,Namene,,Domani,Female,Tall,,,,Slim,,,,KOD,24,KOD,24,White Tower,,Novice,Alive,,,,,
1852,Nandera,,Aiel,Female,Tall,,Graying,Green,Sinewy,,,,LOC,21,TGS,37,,,,Alive,,,,Unknown clan,Unknown sept
1853,Nakomi,,Aiel,Female,,,graying,,,,,,TOM,39,AMOL,Epilogue,,,,Unknown,,,,,
1854,Naiselle,,Altaran,Female,,,,,,,,,TPOD,6,TPOD,20,,,,Alive,,Banker,,,
1855,Nalasia Merhan,,Unknown nationality,Female,,,,,,,,,TGS,Epilogue,TGS,Epilogue,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1856,Nalla,,Aiel,Female,,,,,,,TSR,26,,,,,,,,Dead,,,,Da'shain Aiel,
1857,Nalaene Forrell,,Ghealdanin,Female,,,,,,,TGS,39,,,,,Black Ajah,,Aes Sedai,Unknown,,,Yellow Ajah,,
1858,Namine Tasil,,Domani,Female,,,,,,,TGS,31,,,,,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1859,Nagora,,Cairhienin,Female,Short,,"Pale, in a roll",,Lean,,,,KOD,24,TGS,12,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1860,Naime din Malzar,,Unknown nationality,Female,,,,,,,,,TPOD,5,TPOD,5,,,Windfinder,Alive,,,,,
1861,Naeise,,Aiel,Female,,,,,,,,,ACOS,40,,,Sevanna,,,Dead,1000 NE,,,Shaido,Moshaine
1862,Nadere,,Aiel,Female,Tall,,Pale,Green,Wide,,,,WH,Prologue,TGS,3,,,,Alive,,Wise One,,Goshien,Unknown sept
1863,Naean Arawn,,Andoran,Female,,,Gleaming dark,"Blue, big",Slim,,,,TFOH,19,TOM,50,Andor,Lady,High Seat,Alive,,,,,
1864,Nacelle Kayama,855 NE,Malkieri,Female,Tall,,,Blue,Slender,,,,KOD,23,KOD,23,Black Ajah,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
1865,Juendan,,Unknown nationality,Female,,,,,,Ogier,TDR,50,,,,,,,,Dead,,,,,
1866,Joslyn Aybara,,Andoran,Female,,,,,,,,,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Dead,999 NE,,,,
1867,Josaine,,Unknown nationality,Female,,,,,,,ACOS,32,TGS,40,TGS,40,White Tower,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
1869,Jorath,,Ghealdanin,Female,,,,,,,TDR,8,,,,,,,,Alive,,,,,
1870,Joline Maza,899 NE,Unknown nationality,Female,,,,"Brown, Large",Slender,,,,TSR,47,TOM,17,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1871,Jonasim,,Saldaean,Female,,,,,,,TOM,16,,,,,,,,Dead,,Queen,,,
1872,Joiya al'Thor,,Andoran,Female,,,,,,,,,TDR,22,TDR,22,Two Rivers,,,Unknown,,,,,
1873,Joiya Byir,828 NE,Andoran,Female,,,Dark,Dark gray,,,TDR,25,TDR,51,TSR,12,Black Ajah,,Aes Sedai,Dead,999 NE,,Gray Ajah,,
1874,Jorin din Jubai White Wing,,Unknown nationality,Female,,,,,,,,,TSR,19,TSR,39,,,Windfinder,Alive,,,,,
1875,Joinde,,Aiel,Female,,,,,,,TFOH,3,,,,,,,,Alive,,,,Shaarad,Black Rock
1876,Jolien,,Aiel,Female,,,Red-gold,Blue,,,,,TDR,38,TFOH,44,,,,Dead,999 NE,,,Nakai,Salt Flat
1877,Jinjin,,Seanchan,Female,,,,,,,,,ACOS,26,ACOS,26,,,,Alive,,,,,
1878,Jini,,Seanchan,Female,,,"Short, yellow",,,,,,TFOH,32,TFOH,32,,,,Alive,,,,,
1879,Jillari,,Seanchan,Female,,,"Long, fiery red",Green,Slight,,WH,8,KOD,14,KOD,14,,,,Alive,,,,,
1880,Jharen,,Amadician,Female,,,"gray, curly, long",,Plump,,,,TFOH,13,TFOH,16,,,,Alive,,Innkeeper,,,
1881,Jillien,,Unknown nationality,Female,,,,,Plump,,,,TPOD,20,TPOD,28,The Kin,,,Alive,,Goldsmith,,,
1882,Jezrail,,Tairen,Female,,,Dark,,,,,,KOD,24,AMOL,14,The Shadow,,Aes Sedai,Alive,,,Red Ajah,,
1883,Jestian Redhill,,Unknown nationality,Female,,,,,,,ACOS,6,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
1884,Jennet,,Andoran,Female,,,,,,,NS,6,,,,,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
1885,Jerilin al'Caar,,Andoran,Female,,,,,Skinny,,,,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
1886,Jenare Balmaen,,Unknown nationality,Female,,,,,Sturdy,,,,WH,Prologue,AMOL,3,The Shadow,,Aes Sedai,Alive,,,Red Ajah,,
1887,Jennet,,Murandian,Female,,,,Big,,,,,TPOD,18,TPOD,18,Murandy,Lady,Novice,Alive,,,,,
1888,Jendhilin,,Aiel,Female,,,,,,,WH,34,,,,,,,,Dead,,,,Miagoma,Cold Peak
1889,Jesamyn,,Unknown nationality,Female,,,Golden,,,,,,AMOL,Prologue,AMOL,Prologue,The Kin,,,Alive,,,,,
1890,Jesse Bilal,752 NE,Unknown nationality,Female,,,,Dark,,,LOC,27,TGS,43,TGS,43,White Tower,First Chair,Aes Sedai,Alive,,,Brown Ajah,,
1891,Jeaine Caide,912 NE,Domani,Female,,,Dark,Dark brown,,,,,NS,11,AMOL,44,Black Ajah,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
1892,Jera,,Altaran,Female,,,,,,,,,,,KOD,11,,,,Alive,,Maid,,,
1893,Jasmen,,Unknown nationality,Female,,,,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
1894,Javindhra Doraille,842 NE,Unknown nationality,Female,,,,,Angular,,,,TFOH,Prologue,AMOL,14,Turning,,Aes Sedai,Alive,,,Red Ajah,,
1895,Jarene,966 NE,Kandori,Female,,,,,,,,,NS,25,NS,25,Kandor,,,Alive,,,,,
1896,Jarna Malari,,Unknown nationality,Female,,,"Long, black, white at temples",Brown,,,,,NS,6,NS,6,Black Ajah,,Aes Sedai,Dead,983 NE,Sitter,Gray Ajah,,
1897,Jara Doweel,,Unknown nationality,Female,,,,,,,TPOD,26,,,,,,,,Alive,,Farmer,,,
1898,Janny,,Andoran,Female,,,,,,,,,COT,15,COT,15,,,,Alive,,Maid,,,
1899,Janya Frende,,Andoran,Female,,,"Short, Dark",,Slim,,,,LOC,Prologue,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Brown Ajah,,
1900,Jancy Torfinn,985 NE,Andoran,Female,,,,,,,,,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
1901,Jamilila Norsish,,Unknown nationality,Female,,,,,,,TGS,Epilogue,,,,,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1902,Jan,,Andoran,Female,,,,,,,LOC,Prologue,,,,,,,,Alive,,Seamstress,,,
1903,Janine Pavlara,963 NE,Arafellin,Female,,,,,,,,,ACOS,1,ACOS,1,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1904,Jalindin,,Seanchan,Female,,,,Dark,,,,,TFOH,32,TFOH,32,,,,Alive,,Seeker for Truth,,,
1905,Jameine,,Unknown nationality,Female,,,,,Willowy,,,,WH,15,COT,3,Valan Luca,,,Alive,,Seamstress,,,
1906,Janira,,Saldaean,Female,,,Gray,,,,,,ACOS,38,ACOS,38,The Kin,,Elder,Dead,1000 NE,,,,
1907,Janina,,Aiel,Female,,,Flaxen,Pale blue,,,,,TPOD,9,KOD,29,,,,Alive,,Wise One,,Unknown clan,Unknown sept
1908,Jalani,983 NE,Aiel,Female,,,,Green,,,,,LOC,1,TGS,31,,,,Alive,,,,Unknown clan,Unknown sept
1909,Jair,,Aiel,Female,,,,,,,ACOS,18,,,,,,,,Alive,,,,Daryne,Unknown sept
1910,Jadein,,Unknown nationality,Female,,,,,Lean,,,,KOD,22,KOD,22,,,Deckmistress,Alive,,,,,
1911,Jala Bandevin,,Unknown nationality,Female,Very short,,Gray,,,,,,NS,7,KOD,Prologue,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1912,Gillin,,Unknown nationality,Female,,,,,,,,,WH,15,WH,15,Valan Luca,,,Alive,,Entertainer,,,
1913,Gille,,Seanchan,Female,,,Pale,,,,,,TPOD,22,TPOD,23,Ever Victorious Army,,,Dead,1000 NE,,,,
1914,Gilda,,Andoran,Female,,,,,,,,,TEOTW,41,TEOTW,41,,,,Alive,,Maid,,,
1916,Gelarna,,Unknown nationality,Female,,,,,Short,,,,TGS,6,TGS,6,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1917,Gera,,Unknown nationality,Female,,,,,Fat,,,,LOC,7,LOC,7,Rebel Aes Sedai,,,Alive,,Cook,,,
1918,Gallanha,,Unknown nationality,Female,,,Golden,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
1919,Galina Casban,875 NE,Unknown nationality,Female,,,"Long, Black",Hard,,,,,LOC,Prologue,KOD,30,Black Ajah,,Aes Sedai,Alive,,,Red Ajah,,
1920,Gallger,,Far Madding,Female,,,,,,,,,WH,32,WH,32,,,,Alive,,Innkeeper,,,
1921,Gabrelle Brawley,902 NE,Murandian,Female,"5'5""",,"Brown, short",Green,Average,,,,WH,Prologue,AMOL,48,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1922,Frielle Anan,,Altaran,Female,,,,,,,,,LOC,52,WH,19,,,,Alive,,Maid,,,
1923,Fortuona Athaem Devi Paendrag,980 NE,Seanchan,Female,Less than 5 feet,Petite,Black,Brown,,,TGH,34,WH,14,AMOL,Epilogue,,Empress,Empress,Alive,,,,,
1925,Fionnda Annariz,,Tairen,Female,,,,Iron,,,,,LOC,19,COT,Prologue,,High Lady of Tear,,Alive,,,,,
1927,Feraighin,,Aiel,Female,,,Red,,,,,,ACOS,3,ACOS,3,,,,Alive,,Wise One,,Unknown clan,Unknown sept
1928,Fera Sormen,,Unknown nationality,Female,,,,,,,COT,24,,,,,Black Ajah,,Aes Sedai,Alive,,,White Ajah,,
1929,Ferane Neheran,727 NE,Domani,Female,Short,,"Long, Black",,Stout,,TPOD,25,COT,21,AMOL,31,White Tower,First Reasoner,Aes Sedai,Alive,,Sitter,White Ajah,,
1930,Felaana Bevaine,,Unknown nationality,Female,,,"Yellow, Gleaming",,Slim,,,,NS,17,KOD,24,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1931,Farellien,,Unknown nationality,Female,,,,,,,ACOS,32,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1932,Faolain Orande,970 NE,Unknown nationality,Female,,,"Dark, Curly",,,,,,TDR,11,AMOL,21,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
1933,Farnah Sadaou,,Unknown nationality,Female,,,,,,,,,TOM,27,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Green Ajah,,
1934,Falendre,,Seanchan,Female,,,Streaks of gray,"Dark, tilted",,,,,KOD,27,TGS,Prologue,,,,Alive,,,,,
1935,Falion Bhoda,,Kandori,Female,,,"Dark, glossy",,,,,,TFOH,18,AMOL,23,Black Ajah,,Aes Sedai,Dead,1000 NE,Dreadlord,White Ajah,,
1936,Famelle Juarde,,Taraboner,Female,,,Honey,Brown,Slender,,,,ACOS,37,WH,11,The Kin,,Elder,Alive,,,,,
1937,Faiselle Darone,829 NE,Domani,Female,,,,,Stocky,,LOC,34,TPOD,16,AMOL,31,White Tower,,Aes Sedai,Alive,,Sitter,Green Ajah,,
1938,Jurah Haret,,Tairen,Male,,,Balding,,,,,,TDR,50,TDR,53,,,,Alive,,Innkeeper,,,
1939,Jurad Accan,,Andoran,Male,,,,,,,COT,11,,,,,House Trakand,,,Alive,,,,,
1940,Juranai,,Aiel,Male,,,"Brown, streaked with white",,,,,,TFOH,41,TFOH,41,,,,Alive,,,,Unknown clan,Unknown sept
1942,Faeldrin Harella,,Taraboner,Female,,,Dark,Cool,,,,,LOC,Prologue,WH,32,White Tower,,Aes Sedai,Dead,,,Green Ajah,,
1943,Juin,,Unknown nationality,Male,,,,,,Ogier,,,TGH,35,TGH,37,,,,Alive,,,,,
1944,Jur Grady,,Andoran,Male,,,,Dark,Stocky,,,,LOC,3,AMOL,45,Perrin Aybara,,Asha'man,Alive,,Asha'man,,,
1945,Juilin Sandar,962 NE,Tairen,Male,"1 span, 5 inches",28 1/2 stone,Black,Dark,,,TDR,48,TDR,49,AMOL,37,,,,Dead,,Thief-catcher,,,
1946,Jowdry,,Andoran,Male,,,,,,,TOM,8,,,,,,,,Dead,1000 NE,,,,
1947,Jorlen Corbesan,,Unknown nationality,Male,,,,,,,TGS,5,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
1948,Jorshem,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,Unknown,,Clan chief,,Unknown clan,Unknown sept
1949,Jorin Arene,,Amadician,Male,,,,,,,TFOH,18,,,,,Darkfriend,,,Alive,,Merchant,,,
1950,Jori,,Cairhienin,Male,Short,,Bald,,Very Wide,,,,LOC,29,KOD,1,White Tower,,,Alive,,Warder,,,
1951,Jorgin,,Domani,Male,,,,,,,TGS,32,,,,,,,,Alive,,Questioner,,,
1952,Jondyn Barran,,Andoran,Male,,,,,,,,,ACOS,1,KOD,4,Perrin Aybara,,,Alive,,Soldier,,,
1953,Jovarin,,Unknown nationality,Male,,,,,,,TSR,47,,,,,,,,Alive,,Mason,,,
1954,Jori Congar,,Andoran,Male,,,,,Skinny,,,,TPOD,9,TOM,53,Perrin Aybara,,,Dead,,Soldier,,,
1955,Joni Shagrin,,Andoran,Male,,,"Gray, thinning",,Big,,,,TFOH,1,TFOH,28,House Bryne,,,Dead,1000 NE,,,,
1956,Jonneth Dowtry,,Andoran,Male,,,,,Lanky,,,,TOM,46,AMOL,37,Logain Ablar,,Asha'man,Alive,,Asha'man,,,
1957,Jophil,,Unknown nationality,Male,,,,,,,,,AMOL,6,AMOL,6,,,,Alive,,,,,
1958,Jon Thane,,Andoran,Male,,,,,,,TEOTW,1,TEOTW,2,TSR,56,Two Rivers,Village Councilor,,Alive,,Miller,,,
1959,Jonan Adley,,Altaran,Male,,,,,,,,,LOC,11,TPOD,24,The Dragon Reborn,,Soldier (Asha'man),Dead,1000 NE,Asha'man,,,
1960,Jonai,,Aiel,Male,,,,,,,,,TSR,26,TSR,26,,,,Dead,,,,,
1961,Jon Gaelin,,Andoran,Male,,,,,,,TSR,33,TOM,34,TOM,34,Perrin Aybara,,,Alive,,Farmer,,,
1962,Jon Skellit,,Andoran,Male,,,,,,,WH,26,,,,,Elayne Trakand,,,Alive,,Barber,,,
1963,Jom,,Unknown nationality,Male,,,,,,,,,TSR,26,TSR,26,,,,Dead,,,,,
1964,Jon Ayellin,,Andoran,Male,,,Bald,,Hulking,,,,LOC,Prologue,TOM,40,Perrin Aybara,,,Alive,,,,,
1965,Johanin,,Ghealdanin,Male,,,,,,,TFOH,39,,,,,Ghealdan,King of Ghealdan,King,Dead,999 NE,,,,
1966,Joao,,Shienaran,Male,,,,,,,,,TOM,23,TOM,23,Lan Mandragoran,,,Alive,,Soldier,,,
1967,Jon,,Ghealdanin,Male,,,,,,,TDR,8,,,,,,,,Alive,,Blacksmith,,,
1968,Joelin,,Unknown nationality,Male,,,,,,,TSR,31,,,,,Children of the Light,,,Dead,999 NE,Soldier,,,
1969,Jimar Chubain,,Unknown nationality,Male,,,Black,,,,ACOS,Prologue,TGS,41,AMOL,9,White Tower,,High Captain,Alive,,Soldier,,,
1970,Jisao Hamora,,Unknown nationality,Male,,,,Dark,,,,,LOC,Prologue,TGS,4,Younglings,,,Alive,,Soldier,,,
1971,Jidar,,Saldaean,Male,,,,,,,,,LOC,45,LOC,45,,,,Alive,,Soldier,,,
1972,Jhoradin,,Aiel,Male,,,Red-golden,Blue,Squat,,,,TPOD,30,KOD,30,Sevanna,,,Dead,1000 NE,,,Unknown clan,Unknown sept
1973,Joal Ramedar,,Aldesharin,Male,,,,,,,LOC,26,,,,,,King of Aldeshar,King,Dead,,,,,
1974,Jerinvar Barstere,,Andoran,Male,,,White,,,,,,TSR,56,TSR,56,Two Rivers,,,Alive,,,,,
1975,Jerum Nus,,Unknown nationality,Male,,,,,,,,,TOM,43,TOM,43,Children of the Light,,,Alive,,Soldier,,,
1976,Jheran,,Aiel,Male,,,"Graying, brown",,Slender,,TSR,28,TSR,57,AMOL,6,,,,Alive,,Clan chief,,Shaarad,
1977,Jeral,,Unknown nationality,Male,,,,,,,,,TGH,29,TGH,29,Children of the Light,,,Alive,,Soldier,,,
1978,Jeral Florry,,Andoran,Male,,,,,Round,,,,TDR,40,TDR,40,,,,Alive,,Innkeeper,,,
1979,Jeorg Damentanis,,Illianer,Male,,,,Dark,,,,,KOD,20,KOD,20,,,,Alive,,Merchant,,,
1980,Jerasid,,Andoran,Male,,,,,Broad and stocky,,,,TPOD,9,TPOD,9,Two Rivers,,,Alive,,Farrier,,,
1981,Jeordam,,Aiel,Male,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Aiel,
1982,Jeordwyn Semaris,,Illianer,Male,,,,,,,,,TPOD,24,TPOD,24,Council of Nine,,,Alive,,,,,
1983,Jarr,,Unknown nationality,Male,,,,,,,,,TOM,2,TOM,2,Perrin Aybara,,,Alive,,Mercenary,,,
1984,Jen,,Altaran,Male,,,,,,,,,ACOS,16,,,,,,Alive,,Servant,,,
1985,Jenric,,Aiel,Male,,,,,Massive,,,,TFOH,3,TFOH,3,,,,Alive,,,,Unknown clan,Unknown sept
1986,Jeorad Manyard,,Andoran,Male,,,,,,,LOC,Epilogue,,,,,Artur Paendrag Tanreall,Governor of the Province of Andor,Governor,Dead,,,,,
1987,Jaril,,Amadician,Male,,,,,,,,,TFOH,49,LOC,12,,,,Alive,,,,,
1988,Jaren,,Aiel,Male,,,,,,,TSR,26,,,,,,,,Dead,,,,Da'shain Aiel,
1989,Jarid Sarand,,Andoran,Male,,,,,,,,,TFOH,19,AMOL,Prologue,House Marne,Lord,High Seat,Alive,,,,,
1991,Jaret Byar,,Unknown nationality,Male,Tall,,Gray,Deep-set,Thin,,,,TEOTW,30,TOM,41,The Shadow,,Officer,Dead,1000 NE,Soldier,,,
1992,Jared Aydaer,,Andoran,Male,,,,,,,,,TSR,40,TSR,40,Two Rivers,,,Dead,999 NE,,,,
1993,Jearom,,Unknown nationality,Male,,,,,,,TDR,24,,,,,White Tower,,,Dead,,Warder,,,
1994,Jargen,,Kandori,Male,,,"Black, graying",,,,,,TOM,Prologue,TOM,Prologue,Kandor,,Sergeant,Dead,1000 NE,Soldier,,,
1995,Janwin,,Aiel,Male,,,Gray,Blue-gray,,,TFOH,2,ACOS,18,ACOS,18,,,,Alive,,Clan chief,,Shiande,
1996,Jaric Mondoran,,Unknown nationality,Male,,,,,,,TSR,26,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
1997,Jar Silvin,,Andoran,Male,,,Gray,,,,,,TFOH,12,TFOH,12,Gareth Bryne,,,Alive,,,,,
1998,Janduin,,Aiel,Male,Tall,,Blond,,,,,,TOM,49,TOM,49,,Child of the Dragon,,Foreseen,,,,,
1999,Janduin (father),,Aiel,Male,,,,,,,TSR,34,,,,,,,,Dead,979 NE,Clan chief,,Taardad,Iron Mountain
2000,Jaq Lounalt,,Taraboner,Male,,,,,Lean,,TSR,38,COT,15,TOM,23,Darkfriend,,,Dead,1000 NE,,,,
2001,Jander Parentakis,,Unknown nationality,Male,,,,,,,WH,Prologue,,,,,School of Cairhien,,,Alive,,Inventor,,,
2002,Jame,,Seanchan,Male,,,,,,,,,AMOL,11,AMOL,11,,,,Alive,,Bouncer,,,
2003,Jalid Magonine,,Seanchan,Male,,,,,,,COT,4,,,,,,,,Alive,,Craftsman,,,
2004,Jalanda (Ogier),,Unknown nationality,Male,,,,,,Ogier,TDR,50,,,,,,,,Dead,,Historian,,,
2005,Jakob Hernvil,,Andoran,Male,Short,,,,Lean,,,,KOD,17,KOD,17,House Marne,,,Alive,,Secretary,,,
2006,Jak,,Andoran,Male,,,,,Big,,,,TEOTW,32,TEOTW,32,,,,Alive,,Bouncer,,,
2007,Jak Masond,,Unknown nationality,Male,Short,Stocky,,,,,,,TPOD,22,TPOD,24,Dragon Reborn,,,Alive,,,,,
2008,Jaim Aybara,,Andoran,Male,,,"Dark, curly",,,,,,TSR,53,TSR,56,Two Rivers,,,Alive,,,,,
2009,Jaim Thane,,Andoran,Male,,,,,,,TSR,43,,,,,Two Rivers,,,Alive,,,,,
2010,Jaim Torfinn,,Andoran,Male,,,,,,,,,TSR,33,TOM,46,Logain Ablar,,Soldier (Asha'man),Alive,,Asha'man,,,
2011,Jaim Dawtry,,Andoran,Male,,,,,,,,,TOM,24,TOM,24,Perrin Aybara,,,Alive,,Soldier,,,
2012,Jaim,,Unknown nationality,Male,,,Gray,,,,,,NS,1,NS,1,Lan Mandragoran,,,Alive,,Soldier,,,
2013,Jaim Adarra,,Unknown nationality,Male,,,,,,,,,TDR,35,TDR,41,,,,Alive,,Ship captain,,,
2014,Jailin Maran,,Andoran,Male,,,,,,,COT,Prologue,,,,,House Marne,,,Alive,,,,,
